fecha,valor
1996-04-08,18715.0
1996-04-09,18751.0
1996-04-10,19116.0
1996-04-11,19008.0
1996-04-12,18625.0
1996-04-15,18450.0
1996-04-16,18877.0
1996-04-17,18882.0
1996-04-18,19010.0
1996-04-19,18981.0
1996-04-22,19077.0
1996-04-23,18975.0
1996-04-24,18868.0
1996-04-25,18963.0
1996-04-26,18481.0
1996-04-29,17878.0
1996-04-30,17763.0
1996-05-02,18393.0
1996-05-03,18503.0
1996-05-06,18591.0
1996-05-07,18996.0
1996-05-08,19206.0
1996-05-09,19159.0
1996-05-10,19170.0
1996-05-13,19204.0
1996-05-14,19038.0
1996-05-15,18844.0
1996-05-16,18777.0
1996-05-17,18700.0
1996-05-20,18681.0
1996-05-21,19449.0
1996-05-22,19353.0
1996-05-23,19282.0
1996-05-24,19241.0
1996-05-27,19248.0
1996-05-28,18801.0
1996-05-29,18681.0
1996-05-30,18112.0
1996-05-31,18073.0
1996-06-03,18580.0
1996-06-04,18543.0
1996-06-05,18697.0
1996-06-06,18719.0
1996-06-07,18880.0
1996-06-11,18853.0
1996-06-12,19480.0
1996-06-13,19525.0
1996-06-14,20125.0
1996-06-18,19732.0
1996-06-19,19544.0
1996-06-20,19373.0
1996-06-21,19394.0
1996-06-24,19190.0
1996-06-25,19308.0
1996-06-26,19200.0
1996-06-27,19943.0
1996-06-28,19974.0
1996-07-01,19908.0
1996-07-02,19987.0
1996-07-03,20277.0
1996-07-04,20272.0
1996-07-05,20459.0
1996-07-08,20307.0
1996-07-10,20193.0
1996-07-11,20053.0
1996-07-12,20204.0
1996-07-15,20172.0
1996-07-16,20787.0
1996-07-17,20801.0
1996-07-18,20800.0
1996-07-19,20743.0
1996-07-22,20583.0
1996-07-23,20341.0
1996-07-24,20201.0
1996-07-25,19976.0
1996-07-26,19802.0
1996-07-29,20286.0
1996-07-30,20186.0
1996-07-31,19719.0
1996-08-01,19349.0
1996-08-02,19341.0
1996-08-05,19443.0
1996-08-06,19224.0
1996-08-07,19150.0
1996-08-08,19254.0
1996-08-09,19490.0
1996-08-12,19687.0
1996-08-13,19984.0
1996-08-14,19994.0
1996-08-15,20216.0
1996-08-16,19905.0
1996-08-20,19544.0
1996-08-21,19461.0
1996-08-22,19364.0
