fecha,serie,valor,categoria,fuente,unidad
1980-01-01,Gasto Público Consolidado,1.2366963904664272,fiscal,Ministerio de Economía,millones ARS
1980-01-01,Gasto Público Nacional,0.8146837826093004,fiscal,Ministerio de Economía,millones ARS
1981-01-01,Gasto Público Consolidado,2.706814305324251,fiscal,Ministerio de Economía,millones ARS
1981-01-01,Gasto Público Nacional,1.880539527136724,fiscal,Ministerio de Economía,millones ARS
1982-01-01,Gasto Público Consolidado,7.056975255917009,fiscal,Ministerio de Economía,millones ARS
1982-01-01,Gasto Público Nacional,5.360105948510464,fiscal,Ministerio de Economía,millones ARS
1983-01-01,Gasto Público Consolidado,32.001459166682864,fiscal,Ministerio de Economía,millones ARS
1983-01-01,Gasto Público Nacional,22.88754199818688,fiscal,Ministerio de Economía,millones ARS
1984-01-01,Gasto Público Consolidado,228.37241089398825,fiscal,Ministerio de Economía,millones ARS
1984-01-01,Gasto Público Nacional,152.73149685604378,fiscal,Ministerio de Economía,millones ARS
1985-01-01,Gasto Público Consolidado,1780.4300112664007,fiscal,Ministerio de Economía,millones ARS
1985-01-01,Gasto Público Nacional,1196.7345006295488,fiscal,Ministerio de Economía,millones ARS
1986-01-01,Gasto Público Consolidado,3269.22063756067,fiscal,Ministerio de Economía,millones ARS
1986-01-01,Gasto Público Nacional,2062.282727114424,fiscal,Ministerio de Economía,millones ARS
1987-01-01,Gasto Público Consolidado,8.170917423714004,fiscal,Ministerio de Economía,millones ARS
1987-01-01,Gasto Público Nacional,5.273630965422748,fiscal,Ministerio de Economía,millones ARS
1988-01-01,Gasto Público Consolidado,35.2613137610363,fiscal,Ministerio de Economía,millones ARS
1988-01-01,Gasto Público Nacional,22.90268169876855,fiscal,Ministerio de Economía,millones ARS
1989-01-01,Gasto Público Consolidado,1081.782781178833,fiscal,Ministerio de Economía,millones ARS
1989-01-01,Gasto Público Nacional,733.5111996688763,fiscal,Ministerio de Economía,millones ARS
1990-01-01,Gasto Público Consolidado,19759.521068306403,fiscal,Ministerio de Economía,millones ARS
1990-01-01,Gasto Público Nacional,12361.699699327948,fiscal,Ministerio de Economía,millones ARS
1991-01-01,Gasto Público Consolidado,51371.632500926746,fiscal,Ministerio de Economía,millones ARS
1991-01-01,Gasto Público Nacional,30388.5047812678,fiscal,Ministerio de Economía,millones ARS
1992-01-01,Gasto Público Consolidado,66055.03883737564,fiscal,Ministerio de Economía,millones ARS
1992-01-01,Gasto Público Nacional,36612.77065411,fiscal,Ministerio de Economía,millones ARS
1993-01-01,Gasto Público Consolidado,75001.781702151,fiscal,Ministerio de Economía,millones ARS
1993-01-01,Gasto Público Nacional,38676.3481022789,fiscal,Ministerio de Economía,millones ARS
1994-01-01,Gasto Público Consolidado,81937.66617675583,fiscal,Ministerio de Economía,millones ARS
1994-01-01,Gasto Público Nacional,42545.422291704,fiscal,Ministerio de Economía,millones ARS
1995-01-01,Gasto Público Consolidado,83717.12552386298,fiscal,Ministerio de Economía,millones ARS
1995-01-01,Gasto Público Nacional,44059.07807455436,fiscal,Ministerio de Economía,millones ARS
1996-01-01,Gasto Público Consolidado,83127.59876343721,fiscal,Ministerio de Economía,millones ARS
