fecha,valor
2015-01-01,274312.3
2015-04-01,337023.7
2015-07-01,339254.0
2015-10-01,395678.5
2016-01-01,358277.1
2016-04-01,456051.1
2016-07-01,475090.1000000001
2016-10-01,632630.8
2017-01-01,486929.5
2017-04-01,609658.5
2017-07-01,578188.0
2017-10-01,744422.0
2018-01-01,624059.7
2018-04-01,738197.2000000001
2018-07-01,758814.9999999999
2018-10-01,997118.7999999998
2019-01-01,864114.7999999999
2019-04-01,1086706.4
2019-07-01,1149710.1
2019-10-01,1419587.4
2020-01-01,1371120.6
2020-04-01,1845406.44
2020-07-01,1779170.9
2020-10-01,1858960.7
2021-01-01,1767882.2
2021-04-01,2276556.8
2021-07-01,2624120.1
2021-10-01,3225005.3999999994
2022-01-01,3094822.2
2022-04-01,3926020.4
2022-07-01,4395881.5
2022-10-01,5553243.3
2023-01-01,5931657.500000001
2023-04-01,7836096.399999999
2023-07-01,9674456.8
2023-10-01,14226080.9
2024-01-01,16425827.202248
2024-04-01,22146042.5
2024-07-01,26561514.1
2024-10-01,28751120.1
2025-01-01,28431235.1
2025-04-01,30902643.700000003
2025-07-01,34682087.7
2025-10-01,36650870.0
